ID,Subject,Session,Optode,Chroma,Condition,Value
8,04,02,S6_D6,hbo,Control,1.7235715111181216
8,04,02,S6_D8,hbo,Control,0.4431333745494027
8,04,02,S7_D6,hbo,Control,2.5628874863014257
8,04,02,S7_D7,hbo,Control,0.8900535431516473
8,04,02,S8_D7,hbo,Control,-0.31123230127289114
8,04,02,S8_D8,hbo,Control,-0.1546998813180794
8,04,02,S9_D8,hbo,Control,2.07050147029769
8,04,02,S7_D8,hbo,Control,1.2396012837427486
8,04,02,S1_D1,hbo,Control,-1.3993500334140467
8,04,02,S2_D1,hbo,Control,-0.5343587918516133
8,04,02,S3_D1,hbo,Control,-0.17422819270038314
8,04,02,S3_D2,hbo,Control,-3.3606285661673123
8,04,02,S12_D1,hbo,Control,0.7132539520559629
8,04,02,S4_D2,hbo,Noise,1.9571980142839824
8,04,02,S4_D3,hbo,Noise,1.8390130241296274
8,04,02,S5_D2,hbo,Noise,1.778705350871429
8,04,02,S5_D3,hbo,Noise,0.7537085404203735
8,04,02,S5_D4,hbo,Noise,0.4952304811675592
8,04,02,S5_D5,hbo,Noise,3.3563004289337983
8,04,02,S10_D9,hbo,Noise,-0.3075984940731448
8,04,02,S10_D10,hbo,Noise,2.1397047120558366
8,04,02,S10_D11,hbo,Noise,-0.7162130773425012
8,04,02,S10_D12,hbo,Noise,-0.3167622311210987
8,04,02,S11_D11,hbo,Noise,-1.3803996723467533
8,04,02,S11_D12,hbo,Noise,-1.9591338924026178
8,04,02,S6_D6,hbo,Noise,2.1418464033618156
8,04,02,S6_D8,hbo,Noise,4.2358426529851725
8,04,02,S7_D6,hbo,Noise,4.426123368053076
8,04,02,S7_D7,hbo,Noise,3.4883430112316933
8,04,02,S8_D7,hbo,Noise,2.332749567794979
8,04,02,S8_D8,hbo,Noise,-1.5083820197288194
8,04,02,S9_D8,hbo,Noise,2.5316235363724324
8,04,02,S7_D8,hbo,Noise,4.132018185839023
8,04,02,S1_D1,hbo,Noise,1.6796376753625157
8,04,02,S2_D1,hbo,Noise,1.1676797161710972
8,04,02,S3_D1,hbo,Noise,0.7870117992064609
8,04,02,S3_D2,hbo,Noise,0.5216446109419337
8,04,02,S12_D1,hbo,Noise,1.150067012010157
8,04,02,S4_D2,hbo,Speech,2.6833489236378836
8,04,02,S4_D3,hbo,Speech,1.791473405265941
8,04,02,S5_D2,hbo,Speech,1.5542291664166423
8,04,02,S5_D3,hbo,Speech,4.183690061762894
8,04,02,S5_D4,hbo,Speech,1.4806752792174986
8,04,02,S5_D5,hbo,Speech,1.8761805583371736
8,04,02,S10_D9,hbo,Speech,0.17053357953201528
8,04,02,S10_D10,hbo,Speech,3.084133309968705
8,04,02,S10_D11,hbo,Speech,0.7422634251062361
8,04,02,S10_D12,hbo,Speech,2.3593393291770544
8,04,02,S11_D11,hbo,Speech,-0.5066729113486863
8,04,02,S11_D12,hbo,Speech,1.1757164898125136
8,04,02,S6_D6,hbo,Speech,1.1233248728429108
8,04,02,S6_D8,hbo,Speech,1.6937818295141234
8,04,02,S7_D6,hbo,Speech,2.8713100531195637
8,04,02,S7_D7,hbo,Speech,2.896561775060709
8,04,02,S8_D7,hbo,Speech,2.512425459193093
8,04,02,S8_D8,hbo,Speech,0.9112925815965528
8,04,02,S9_D8,hbo,Speech,1.4138840474799157
8,04,02,S7_D8,hbo,Speech,3.223352452272754
8,04,02,S1_D1,hbo,Speech,0.43953074218587146
8,04,02,S2_D1,hbo,Speech,0.491137333851348
8,04,02,S3_D1,hbo,Speech,0.13021524422494055
8,04,02,S3_D2,hbo,Speech,1.822591934511009
8,04,02,S12_D1,hbo,Speech,0.18472518760442153
9,05,01,S4_D2,hbo,Control,0.8975049441246195
9,05,01,S4_D3,hbo,Control,1.3745639003701466
9,05,01,S5_D2,hbo,Control,1.3198818962837038
9,05,01,S5_D3,hbo,Control,3.2476405681821934
9,05,01,S5_D4,hbo,Control,0.7727019239907769
9,05,01,S5_D5,hbo,Control,2.0606423783414347
9,05,01,S10_D9,hbo,Control,-1.721792010109832
9,05,01,S10_D10,hbo,Control,0.2154164463455376
9,05,01,S10_D11,hbo,Control,1.590139882284387
9,05,01,S10_D12,hbo,Control,0.4548397402573506
9,05,01,S11_D11,hbo,Control,-0.7517191721085776
9,05,01,S11_D12,hbo,Control,1.381029470537993
9,05,01,S6_D8,hbo,Control,1.1786917346283257
9,05,01,S7_D7,hbo,Control,4.333781576007396
9,05,01,S8_D7,hbo,Control,2.062718601723645
9,05,01,S8_D8,hbo,Control,2.301243122124418
9,05,01,S9_D8,hbo,Control,3.196219748257075
9,05,01,S7_D8,hbo,Control,3.7720208366187205
9,05,01,S1_D1,hbo,Control,1.3626404771017657
9,05,01,S2_D1,hbo,Control,1.1125414681819348
9,05,01,S3_D1,hbo,Control,-2.0767733887741944
9,05,01,S3_D2,hbo,Control,-0.9309505261377713
9,05,01,S12_D1,hbo,Control,1.0634623679774458
9,05,01,S4_D2,hbo,Noise,-0.1132196736177558
9,05,01,S4_D3,hbo,Noise,-3.2134608085559053
9,05,01,S5_D2,hbo,Noise,-0.659542707744551
9,05,01,S5_D3,hbo,Noise,-0.5815417340511566
9,05,01,S5_D4,hbo,Noise,-3.1923604781696078
9,05,01,S5_D5,hbo,Noise,-4.098781823917658
9,05,01,S10_D9,hbo,Noise,0.6729013929112437
9,05,01,S10_D10,hbo,Noise,-0.4341421909484793
9,05,01,S10_D11,hbo,Noise,-1.029365343705964
9,05,01,S10_D12,hbo,Noise,-1.0455231698124066
9,05,01,S11_D11,hbo,Noise,-0.8075913293288542
9,05,01,S11_D12,hbo,Noise,-1.900630737992452
9,05,01,S6_D8,hbo,Noise,0.8402621212547882
9,05,01,S7_D7,hbo,Noise,-3.1612687141777407
9,05,01,S8_D7,hbo,Noise,-3.35445476719721
9,05,01,S8_D8,hbo,Noise,-1.137598295218836
9,05,01,S9_D8,hbo,Noise,-1.6039164539515267
9,05,01,S7_D8,hbo,Noise,-2.9894089355105993
9,05,01,S1_D1,hbo,Noise,-2.7933061811107747
9,05,01,S2_D1,hbo,Noise,-1.524451594807167
9,05,01,S3_D1,hbo,Noise,0.5456822182570619
9,05,01,S3_D2,hbo,Noise,-1.5423828667124777
9,05,01,S12_D1,hbo,Noise,2.648055998857178
9,05,01,S4_D2,hbo,Speech,4.562881528352835
9,05,01,S4_D3,hbo,Speech,-1.8002542140782614
9,05,01,S5_D2,hbo,Speech,4.759844817948624
9,05,01,S5_D3,hbo,Speech,1.4747604463276414
9,05,01,S5_D4,hbo,Speech,4.386414168922703
9,05,01,S5_D5,hbo,Speech,4.413006204686091
9,05,01,S10_D9,hbo,Speech,-0.2571281841955253
9,05,01,S10_D10,hbo,Speech,1.3794800796285662
9,05,01,S10_D11,hbo,Speech,2.8901397313584374
9,05,01,S10_D12,hbo,Speech,2.0393715786672173
9,05,01,S11_D11,hbo,Speech,5.682482254899422
9,05,01,S11_D12,hbo,Speech,4.059607426535409
9,05,01,S6_D8,hbo,Speech,0.7018271613925838
9,05,01,S7_D7,hbo,Speech,2.474744554684678
9,05,01,S8_D7,hbo,Speech,3.1325318280043977
9,05,01,S8_D8,hbo,Speech,2.2879432493852803
9,05,01,S9_D8,hbo,Speech,3.58587224237459
9,05,01,S7_D8,hbo,Speech,3.26111571103333
9,05,01,S1_D1,hbo,Speech,13.164992283242952
9,05,01,S2_D1,hbo,Speech,6.357165956180004
9,05,01,S3_D1,hbo,Speech,0.3075034972813957
9,05,01,S3_D2,hbo,Speech,2.9890304471972398
9,05,01,S12_D1,hbo,Speech,1.5623045800868052
10,05,02,S4_D2,hbo,Control,-5.2508220935012035
10,05,02,S4_D3,hbo,Control,-4.730591701799991
10,05,02,S10_D9,hbo,Control,-2.810747831830121
10,05,02,S10_D10,hbo,Control,-2.446363862740451
10,05,02,S10_D11,hbo,Control,-2.561436351912337
10,05,02,S10_D12,hbo,Control,-2.6545728782059275
10,05,02,S11_D11,hbo,Control,-4.069605455591049
10,05,02,S11_D12,hbo,Control,-2.153134747487871
10,05,02,S6_D6,hbo,Control,0.950087038213159
10,05,02,S6_D8,hbo,Control,-1.7038753473151054
10,05,02,S7_D6,hbo,Control,0.17773247972759343
10,05,02,S7_D7,hbo,Control,-0.23770751454875313
10,05,02,S8_D7,hbo,Control,-1.0107497265183303
10,05,02,S8_D8,hbo,Control,-3.801019150582085
10,05,02,S9_D8,hbo,Control,0.7787359542538989
10,05,02,S1_D1,hbo,Control,0.23687093175131477
10,05,02,S2_D1,hbo,Control,-5.947996216384922
10,05,02,S3_D1,hbo,Control,-4.827176095825893
10,05,02,S3_D2,hbo,Control,-5.655823524296072
10,05,02,S12_D1,hbo,Control,0.18566635986049032
10,05,02,S4_D2,hbo,Noise,5.297787084925173
10,05,02,S4_D3,hbo,Noise,4.1305984607543245
10,05,02,S10_D9,hbo,Noise,3.3570850699774017
10,05,02,S10_D10,hbo,Noise,3.627194520726447
10,05,02,S10_D11,hbo,Noise,3.4026418530112017
10,05,02,S10_D12,hbo,Noise,6.616947171049847
10,05,02,S11_D11,hbo,Noise,3.957889674241347
10,05,02,S11_D12,hbo,Noise,1.7385712538216331
10,05,02,S6_D6,hbo,Noise,-3.787751412907333
10,05,02,S6_D8,hbo,Noise,1.8429265664731778
10,05,02,S7_D6,hbo,Noise,0.10508867464129458
10,05,02,S7_D7,hbo,Noise,1.53896101502539
10,05,02,S8_D7,hbo,Noise,2.225081487153477
10,05,02,S8_D8,hbo,Noise,10.167724920550507
10,05,02,S9_D8,hbo,Noise,1.3523393330363913
10,05,02,S1_D1,hbo,Noise,4.477619516565769
10,05,02,S2_D1,hbo,Noise,1.4238599377318943
10,05,02,S3_D1,hbo,Noise,2.555597156358218
10,05,02,S3_D2,hbo,Noise,4.801641548041376
10,05,02,S12_D1,hbo,Noise,2.6146854953188603
10,05,02,S4_D2,hbo,Speech,-1.663445531160279
10,05,02,S4_D3,hbo,Speech,-3.0753580129986755
10,05,02,S10_D9,hbo,Speech,-2.5556723502034133
10,05,02,S10_D10,hbo,Speech,-0.8541339758775245
10,05,02,S10_D11,hbo,Speech,-0.35696272227380993
10,05,02,S10_D12,hbo,Speech,-0.20022987816099197
10,05,02,S11_D11,hbo,Speech,3.6561145907791497
10,05,02,S11_D12,hbo,Speech,1.2378066456985675
10,05,02,S6_D6,hbo,Speech,0.7278414570608724
10,05,02,S6_D8,hbo,Speech,-2.053771662825348
10,05,02,S7_D6,hbo,Speech,-1.7793618581744717
10,05,02,S7_D7,hbo,Speech,-0.9174653294800084
10,05,02,S8_D7,hbo,Speech,1.3244924922414774
10,05,02,S8_D8,hbo,Speech,-4.247326271274668
10,05,02,S9_D8,hbo,Speech,-1.9134458598707353
10,05,02,S1_D1,hbo,Speech,-4.8163999275970255
10,05,02,S2_D1,hbo,Speech,2.428444307261623
10,05,02,S3_D1,hbo,Speech,-0.23764658052060209
10,05,02,S3_D2,hbo,Speech,-2.3897924233667056
10,05,02,S12_D1,hbo,Speech,-3.3280800342437415
11,07,01,S4_D2,hbo,Control,-0.9410249537438328
11,07,01,S4_D3,hbo,Control,-0.7379015799703049
11,07,01,S5_D2,hbo,Control,0.3570022962452901
11,07,01,S5_D3,hbo,Control,0.11145176258516226
11,07,01,S5_D4,hbo,Control,0.8488631614835683
11,07,01,S5_D5,hbo,Control,1.0889820026477337
11,07,01,S10_D9,hbo,Control,1.5530252972110108
11,07,01,S10_D10,hbo,Control,2.6376108002125758
11,07,01,S10_D11,hbo,Control,1.1414382509752805
11,07,01,S10_D12,hbo,Control,0.4166805583678633
11,07,01,S11_D11,hbo,Control,-0.6658850376838354
11,07,01,S11_D12,hbo,Control,-0.40632048971377766
11,07,01,S6_D6,hbo,Control,-0.6350536535837815
11,07,01,S6_D8,hbo,Control,0.405440554785316
11,07,01,S7_D6,hbo,Control,0.08357516109708944
11,07,01,S7_D7,hbo,Control,0.5685526000371238
11,07,01,S8_D7,hbo,Control,2.119457065389203
11,07,01,S8_D8,hbo,Control,2.7897406584273448
11,07,01,S9_D8,hbo,Control,0.4446940749410694
11,07,01,S7_D8,hbo,Control,0.6005406385657038
11,07,01,S1_D1,hbo,Control,1.0094480930282401
11,07,01,S2_D1,hbo,Control,-1.111142960072841
11,07,01,S3_D1,hbo,Control,-1.5621455179382622
11,07,01,S3_D2,hbo,Control,-1.4221811016698689
11,07,01,S12_D1,hbo,Control,0.7737306765115342
11,07,01,S4_D2,hbo,Noise,-0.15648610176261915
11,07,01,S4_D3,hbo,Noise,-1.749786009505003
11,07,01,S5_D2,hbo,Noise,3.669412255298954
11,07,01,S5_D3,hbo,Noise,0.1841250459247201
11,07,01,S5_D4,hbo,Noise,2.8227624386157277
11,07,01,S5_D5,hbo,Noise,2.258451691320933
11,07,01,S10_D9,hbo,Noise,1.9631443938165418
11,07,01,S10_D10,hbo,Noise,2.431259036909605
11,07,01,S10_D11,hbo,Noise,3.780340871120194
11,07,01,S10_D12,hbo,Noise,2.0446823787555926
11,07,01,S11_D11,hbo,Noise,1.4709517643066286
11,07,01,S11_D12,hbo,Noise,0.8028429560955893
11,07,01,S6_D6,hbo,Noise,-0.028089026877620066
11,07,01,S6_D8,hbo,Noise,0.7507433631862369
11,07,01,S7_D6,hbo,Noise,0.39965011565782244
11,07,01,S7_D7,hbo,Noise,0.6019397654435603
11,07,01,S8_D7,hbo,Noise,1.4590167794428932
11,07,01,S8_D8,hbo,Noise,-0.15072691880791403
11,07,01,S9_D8,hbo,Noise,-0.6080898652794395
11,07,01,S7_D8,hbo,Noise,0.6733172648447611
11,07,01,S1_D1,hbo,Noise,1.21890233954906
11,07,01,S2_D1,hbo,Noise,-1.1908617400343966
11,07,01,S3_D1,hbo,Noise,-0.724459461609171
11,07,01,S3_D2,hbo,Noise,-0.9390227730762356
11,07,01,S12_D1,hbo,Noise,0.056192399735009814
11,07,01,S4_D2,hbo,Speech,-3.0141621558820257
11,07,01,S4_D3,hbo,Speech,-4.441039988808839
11,07,01,S5_D2,hbo,Speech,3.6090335679208922
11,07,01,S5_D3,hbo,Speech,-0.433755491647818
11,07,01,S5_D4,hbo,Speech,2.8687238005056455
11,07,01,S5_D5,hbo,Speech,2.0558123241781416
11,07,01,S10_D9,hbo,Speech,1.80843718387458
11,07,01,S10_D10,hbo,Speech,3.317170547523217
11,07,01,S10_D11,hbo,Speech,3.286982304124888
11,07,01,S10_D12,hbo,Speech,1.5124608723365895
11,07,01,S11_D11,hbo,Speech,-1.557619168278738
11,07,01,S11_D12,hbo,Speech,-1.0540791823592504
11,07,01,S6_D6,hbo,Speech,-0.4996486742671898
11,07,01,S6_D8,hbo,Speech,1.3327784588948106
11,07,01,S7_D6,hbo,Speech,1.0189799575850425
11,07,01,S7_D7,hbo,Speech,1.3905179651811275
11,07,01,S8_D7,hbo,Speech,2.219153506453231
11,07,01,S8_D8,hbo,Speech,1.0524369839592844
11,07,01,S9_D8,hbo,Speech,0.26972652769733707
11,07,01,S7_D8,hbo,Speech,1.456421403383718
11,07,01,S1_D1,hbo,Speech,1.7645657427162214
11,07,01,S2_D1,hbo,Speech,-2.6599389143571193
11,07,01,S3_D1,hbo,Speech,-2.3468818921381778
11,07,01,S3_D2,hbo,Speech,-3.7427126112867444
11,07,01,S12_D1,hbo,Speech,1.9173249948726498
12,07,02,S4_D2,hbo,Control,1.1155936668510968
12,07,02,S4_D3,hbo,Control,0.7532537883310761
12,07,02,S5_D2,hbo,Control,1.7440906244811447
12,07,02,S5_D3,hbo,Control,0.7163669617304045
12,07,02,S5_D4,hbo,Control,0.728241587617835
12,07,02,S5_D5,hbo,Control,0.7348583060703507
12,07,02,S10_D9,hbo,Control,2.0741984186794715
12,07,02,S10_D10,hbo,Control,2.265667179695409
12,07,02,S10_D11,hbo,Control,-0.09746042446642506
12,07,02,S10_D12,hbo,Control,0.9856579072165497
12,07,02,S11_D11,hbo,Control,0.9795397520126279
12,07,02,S11_D12,hbo,Control,0.6496690760184639
12,07,02,S6_D6,hbo,Control,0.1744419121908531
12,07,02,S6_D8,hbo,Control,0.1305466538519332
12,07,02,S7_D6,hbo,Control,0.6276412294381628
12,07,02,S7_D7,hbo,Control,1.188354642284913
12,07,02,S8_D7,hbo,Control,2.4925479928416263
12,07,02,S8_D8,hbo,Control,0.4676425129191503
12,07,02,S9_D8,hbo,Control,0.5752771651931667
12,07,02,S7_D8,hbo,Control,0.9340939339019002
12,07,02,S1_D1,hbo,Control,-0.03989846791577697
12,07,02,S2_D1,hbo,Control,0.7995497926043177
12,07,02,S3_D1,hbo,Control,1.5134992430792675
12,07,02,S3_D2,hbo,Control,2.1698641657743063
12,07,02,S12_D1,hbo,Control,-0.6840708295077352
12,07,02,S4_D2,hbo,Noise,-0.5687331074843882
12,07,02,S4_D3,hbo,Noise,-2.8346124994196216
12,07,02,S5_D2,hbo,Noise,-2.7676160411775395
12,07,02,S5_D3,hbo,Noise,-0.604441040496112
12,07,02,S5_D4,hbo,Noise,-1.1840565022584302
12,07,02,S5_D5,hbo,Noise,-2.9344400560070487
12,07,02,S10_D9,hbo,Noise,-1.614256110136341
12,07,02,S10_D10,hbo,Noise,0.16145221830212744
12,07,02,S10_D11,hbo,Noise,1.6265782923146892
12,07,02,S10_D12,hbo,Noise,-0.057054639969649545
12,07,02,S11_D11,hbo,Noise,0.49027430794174476
12,07,02,S11_D12,hbo,Noise,-0.3474729728642752
12,07,02,S6_D6,hbo,Noise,-0.5838430094879293
12,07,02,S6_D8,hbo,Noise,0.5240822138113851
12,07,02,S7_D6,hbo,Noise,-1.6764671447582673
12,07,02,S7_D7,hbo,Noise,-2.6254071490101896
12,07,02,S8_D7,hbo,Noise,-2.128705831993985
12,07,02,S8_D8,hbo,Noise,-2.6957524309738514
12,07,02,S9_D8,hbo,Noise,-1.7968335000355535
12,07,02,S7_D8,hbo,Noise,-1.6315479025178752
12,07,02,S1_D1,hbo,Noise,-1.00774497548134
12,07,02,S2_D1,hbo,Noise,-1.4907985893152826
12,07,02,S3_D1,hbo,Noise,-1.945783451794947
12,07,02,S3_D2,hbo,Noise,-0.7523474551408675
12,07,02,S12_D1,hbo,Noise,-0.5033348330644725
12,07,02,S4_D2,hbo,Speech,-0.21599989843791748
12,07,02,S4_D3,hbo,Speech,-2.4124887069543024
12,07,02,S5_D2,hbo,Speech,-6.214740166482152
12,07,02,S5_D3,hbo,Speech,-2.8130252741904553
12,07,02,S5_D4,hbo,Speech,-4.304681151719794
12,07,02,S5_D5,hbo,Speech,-5.425540609289552
12,07,02,S10_D9,hbo,Speech,-4.316582127516942
12,07,02,S10_D10,hbo,Speech,-5.66833143585705
12,07,02,S10_D11,hbo,Speech,-1.9760027372508076
12,07,02,S10_D12,hbo,Speech,-6.762252652971074
12,07,02,S11_D11,hbo,Speech,-0.8533550231864189
12,07,02,S11_D12,hbo,Speech,-0.09184280271290059
12,07,02,S6_D6,hbo,Speech,-1.5357153329693365
12,07,02,S6_D8,hbo,Speech,-0.3820310528688868
12,07,02,S7_D6,hbo,Speech,-3.227660398920117
12,07,02,S7_D7,hbo,Speech,-5.221323336509915
12,07,02,S8_D7,hbo,Speech,-5.053816446984323
12,07,02,S8_D8,hbo,Speech,-5.365711797135498
12,07,02,S9_D8,hbo,Speech,-3.1334987483579995
12,07,02,S7_D8,hbo,Speech,-4.942393453555494
12,07,02,S1_D1,hbo,Speech,-5.1894484364884095
12,07,02,S2_D1,hbo,Speech,-0.4664324021687323
12,07,02,S3_D1,hbo,Speech,-2.216571427278435
12,07,02,S3_D2,hbo,Speech,-3.558260457090488
12,07,02,S12_D1,hbo,Speech,-1.6147156547719728
13,08,01,S4_D2,hbo,Control,1.5456145695319603
13,08,01,S4_D3,hbo,Control,2.9739848782241536
13,08,01,S5_D2,hbo,Control,1.0210275730937557
13,08,01,S5_D3,hbo,Control,-0.01715677904633847
13,08,01,S5_D4,hbo,Control,-0.00371961097947177
13,08,01,S5_D5,hbo,Control,-0.5057443478476155
13,08,01,S10_D9,hbo,Control,-1.3275039285746357
13,08,01,S10_D10,hbo,Control,-0.2632522766246759
13,08,01,S10_D11,hbo,Control,-0.3049290831197388
13,08,01,S10_D12,hbo,Control,-0.5704706278117154
13,08,01,S11_D11,hbo,Control,-0.4130268675945195
13,08,01,S11_D12,hbo,Control,-0.10114621914667224
13,08,01,S6_D6,hbo,Control,-0.261294720989239
13,08,01,S6_D8,hbo,Control,-0.19146315102240982
13,08,01,S7_D6,hbo,Control,0.3870079569985289
13,08,01,S7_D7,hbo,Control,0.403962014022455
13,08,01,S8_D7,hbo,Control,-0.11227591773478608
13,08,01,S8_D8,hbo,Control,-0.018644671952560126
13,08,01,S9_D8,hbo,Control,-0.6782897261415555
13,08,01,S7_D8,hbo,Control,-0.09351384556857999
13,08,01,S1_D1,hbo,Control,-1.0691681589688231
13,08,01,S2_D1,hbo,Control,-1.3179223304875898
13,08,01,S3_D1,hbo,Control,-1.1383624580687188
13,08,01,S3_D2,hbo,Control,1.8918891005564005
13,08,01,S12_D1,hbo,Control,0.3994544346242794
13,08,01,S4_D2,hbo,Noise,2.8156603560132436
13,08,01,S4_D3,hbo,Noise,3.8364435009883935
13,08,01,S5_D2,hbo,Noise,-3.3009700933660135
13,08,01,S5_D3,hbo,Noise,-1.4597849870414126
13,08,01,S5_D4,hbo,Noise,0.0027804730745564516
13,08,01,S5_D5,hbo,Noise,-1.1026050981585829
13,08,01,S10_D9,hbo,Noise,1.1626952274262563
13,08,01,S10_D10,hbo,Noise,0.7100017942994196
13,08,01,S10_D11,hbo,Noise,-0.07780032076379248
13,08,01,S10_D12,hbo,Noise,-0.426857562574234
13,08,01,S11_D11,hbo,Noise,-0.44434160761827834
13,08,01,S11_D12,hbo,Noise,1.0782289186664622
13,08,01,S6_D6,hbo,Noise,0.738353286750812
13,08,01,S6_D8,hbo,Noise,0.9036850239374953
13,08,01,S7_D6,hbo,Noise,3.1738696222088008
13,08,01,S7_D7,hbo,Noise,2.3575668796509404
13,08,01,S8_D7,hbo,Noise,1.5002372263376493
13,08,01,S8_D8,hbo,Noise,-0.13529344224537598
13,08,01,S9_D8,hbo,Noise,1.2596895129294465
13,08,01,S7_D8,hbo,Noise,0.6351778903660268
13,08,01,S1_D1,hbo,Noise,2.541057140974295
13,08,01,S2_D1,hbo,Noise,0.27137034137208577
13,08,01,S3_D1,hbo,Noise,0.2557746946479737
13,08,01,S3_D2,hbo,Noise,2.8289764441441747
13,08,01,S12_D1,hbo,Noise,0.12298953042561665
13,08,01,S4_D2,hbo,Speech,-1.5843904120299301
13,08,01,S4_D3,hbo,Speech,-2.807608668388661
13,08,01,S5_D2,hbo,Speech,1.3998861134538267
13,08,01,S5_D3,hbo,Speech,0.4545037249192717
13,08,01,S5_D4,hbo,Speech,1.6005562649637464
13,08,01,S5_D5,hbo,Speech,2.3897586657098544
13,08,01,S10_D9,hbo,Speech,-0.24492333425879304
13,08,01,S10_D10,hbo,Speech,-1.163334820391478
13,08,01,S10_D11,hbo,Speech,-1.8482802086145858
13,08,01,S10_D12,hbo,Speech,-0.6147848577503358
13,08,01,S11_D11,hbo,Speech,-2.209236608422934
13,08,01,S11_D12,hbo,Speech,-0.8207970897230913
13,08,01,S6_D6,hbo,Speech,1.0135213616183445
13,08,01,S6_D8,hbo,Speech,0.4081362819984391
13,08,01,S7_D6,hbo,Speech,1.979276686766754
13,08,01,S7_D7,hbo,Speech,1.375457763640817
13,08,01,S8_D7,hbo,Speech,2.0341099158892435
13,08,01,S8_D8,hbo,Speech,3.314322426616589
13,08,01,S9_D8,hbo,Speech,-1.7385237404961622
13,08,01,S7_D8,hbo,Speech,1.8162487838563632
13,08,01,S1_D1,hbo,Speech,1.1942478908802232
13,08,01,S2_D1,hbo,Speech,0.6688654742405155
13,08,01,S3_D1,hbo,Speech,2.219872731591365
13,08,01,S3_D2,hbo,Speech,-1.1869758566926694
13,08,01,S12_D1,hbo,Speech,-0.12660626389793309
14,08,02,S4_D2,hbo,Control,-0.438179952383582
14,08,02,S4_D3,hbo,Control,-0.15150172249221788
14,08,02,S5_D2,hbo,Control,-0.1962830736726487
14,08,02,S5_D3,hbo,Control,0.41468254979373714
14,08,02,S5_D4,hbo,Control,0.8572439656605446
14,08,02,S5_D5,hbo,Control,0.25021265042526997
14,08,02,S10_D9,hbo,Control,-0.2947244931899603
14,08,02,S10_D10,hbo,Control,-0.7228983731354129
14,08,02,S10_D11,hbo,Control,-0.04685392919308782
14,08,02,S10_D12,hbo,Control,-0.6584896129273121
14,08,02,S11_D11,hbo,Control,-2.639988650992839
14,08,02,S11_D12,hbo,Control,-2.1504395351354946
14,08,02,S6_D6,hbo,Control,-0.6303482214059424
14,08,02,S6_D8,hbo,Control,-0.8493110971201535
14,08,02,S7_D6,hbo,Control,2.0652005501424107
14,08,02,S7_D7,hbo,Control,0.6447275525506253
14,08,02,S8_D7,hbo,Control,-0.7508595688086925
14,08,02,S8_D8,hbo,Control,-1.3009420274002308
14,08,02,S9_D8,hbo,Control,-0.751774800956773
14,08,02,S7_D8,hbo,Control,0.5820529083813395
14,08,02,S1_D1,hbo,Control,-0.7113953946522275
14,08,02,S2_D1,hbo,Control,-0.8517322234476634
14,08,02,S3_D1,hbo,Control,-0.9128729578326776
14,08,02,S3_D2,hbo,Control,-1.6698104192886585
14,08,02,S12_D1,hbo,Control,-0.36756568935291717
14,08,02,S4_D2,hbo,Noise,-1.1472024152744598
14,08,02,S4_D3,hbo,Noise,1.1465833236502116
14,08,02,S5_D2,hbo,Noise,-0.336725742348746
14,08,02,S5_D3,hbo,Noise,2.0256629040810665
14,08,02,S5_D4,hbo,Noise,-0.20781339419101189
14,08,02,S5_D5,hbo,Noise,1.149068803974556
14,08,02,S10_D9,hbo,Noise,3.9850319794362203
14,08,02,S10_D10,hbo,Noise,2.243885125709026
14,08,02,S10_D11,hbo,Noise,1.361501101364183
14,08,02,S10_D12,hbo,Noise,-0.42598374468687356
14,08,02,S11_D11,hbo,Noise,1.218337965627746
14,08,02,S11_D12,hbo,Noise,0.9423116469423736
14,08,02,S6_D6,hbo,Noise,0.3122360980990765
14,08,02,S6_D8,hbo,Noise,-0.3115718831812147
14,08,02,S7_D6,hbo,Noise,3.3103767070024848
14,08,02,S7_D7,hbo,Noise,2.2130639480892254
14,08,02,S8_D7,hbo,Noise,1.211085588926843
14,08,02,S8_D8,hbo,Noise,-0.27320008203837803
14,08,02,S9_D8,hbo,Noise,2.0086806097728593
14,08,02,S7_D8,hbo,Noise,0.6668250429828967
14,08,02,S1_D1,hbo,Noise,3.8025652615893355
14,08,02,S2_D1,hbo,Noise,2.235000256293841
14,08,02,S3_D1,hbo,Noise,1.823133569683063
14,08,02,S3_D2,hbo,Noise,-3.794957402908155
14,08,02,S12_D1,hbo,Noise,3.032388562907285
14,08,02,S4_D2,hbo,Speech,-0.21131924039470396
14,08,02,S4_D3,hbo,Speech,0.7695934080709154
14,08,02,S5_D2,hbo,Speech,0.8146534628262933
14,08,02,S5_D3,hbo,Speech,1.3462590085030528
14,08,02,S5_D4,hbo,Speech,1.1146402313753119
14,08,02,S5_D5,hbo,Speech,1.5759105327634644
14,08,02,S10_D9,hbo,Speech,-1.619015642962243
14,08,02,S10_D10,hbo,Speech,0.7760401318589456
14,08,02,S10_D11,hbo,Speech,-1.503031836798645
14,08,02,S10_D12,hbo,Speech,-1.0384814338824468
14,08,02,S11_D11,hbo,Speech,1.3391913574575556
14,08,02,S11_D12,hbo,Speech,-2.7787321859196914
14,08,02,S6_D6,hbo,Speech,-1.1774040186547765
14,08,02,S6_D8,hbo,Speech,-2.122288690594446
14,08,02,S7_D6,hbo,Speech,1.3767339790887978
14,08,02,S7_D7,hbo,Speech,0.9268071920438287
14,08,02,S8_D7,hbo,Speech,1.842798840232971
